#,Name_With_Blank,Name,Team,Year,Pos,App,GS,W,L,SV,CG,IP,IP/G,H,H/9,R,ER,BB,BB/9,K,K/9,K/BB,HR,HBP,ERA,FIP,WHIP
16,"Jack
                                                                        Young","Jack
 Young",CLN,Jr,P,10,0,1,0,0,0,14.67,0.25,14,8.59,6,6,8,4.91,15,9.20,1.88,0,2,3.68,4.57,1.50
19,"Jackson
                                                                        Bruno","Jackson
 Bruno",CLN,Fr,OF,2,0,0,0,0,0,2.00,0.04,2,9.00,0,0,1,4.50,1,4.50,1.00,0,0,0.00,5.07,1.50
71,"Jai
                                                                        Jensen","Jai
 Jensen",CLN,,P,8,1,1,1,0,0,16.00,0.28,23,12.94,19,18,10,5.62,13,7.31,1.30,1,4,10.13,6.39,2.06
99,"Jared
                                                                        Simpson","Jared
 Simpson",CLN,Sr,P,4,0,1,1,0,0,7.00,0.12,5,6.43,4,1,6,7.71,12,15.43,2.00,0,1,1.29,4.15,1.57
24,"Jimmy
                                                                        Burke","Jimmy
 Burke",CLN,So,P,8,8,2,2,0,0,37.33,0.64,34,8.20,21,15,16,3.86,30,7.23,1.88,1,2,3.62,4.76,1.34
27,"Johnny
                                                                        Czeslawski","Johnny
 Czeslawski",CLN,Sr,P,5,0,1,0,0,0,6.33,0.11,5,7.11,11,10,11,15.64,6,8.53,0.55,0,3,14.21,9.31,2.53
99,"Josh
                                                                        Fleming","Josh
 Fleming",CLN,Sr,P,1,0,0,0,0,0,1.00,0.02,4,36.00,3,3,1,9.00,1,9.00,1.00,0,0,27.00,5.57,5.00
99,"Kieran
                                                                        Baliey","Kieran
 Baliey",CLN,,P,8,0,0,0,0,0,12.33,0.21,6,4.38,3,2,11,8.03,11,8.03,1.00,0,2,1.46,5.95,1.38
99,"Logan
                                                                        Mullholand","Logan
 Mullholand",CLN,Fr,P,4,0,0,0,0,0,6.33,0.11,8,11.37,8,7,2,2.84,2,2.84,1.00,0,2,9.95,5.84,1.58
13,"Logan
                                                                        Romasanta","Logan
 Romasanta",CLN,So,P,14,0,3,1,2,0,18.00,0.31,13,6.50,10,8,11,5.50,13,6.50,1.18,0,4,4.00,5.63,1.33
99,"Logan
                                                                        Schmitt","Logan
 Schmitt",CLN,,P,5,3,1,1,0,0,11.33,0.20,12,9.53,14,13,15,11.92,11,8.74,0.73,1,3,10.32,8.55,2.38
26,"Lorenz
                                                                        Elion","Lorenz
 Elion",CLN,So,P,3,0,0,0,0,0,5.33,0.09,2,3.38,2,2,3,5.07,3,5.06,1.00,0,2,3.38,6.26,0.94
25,"Lucas
                                                                        Foley","Lucas
 Foley",CLN,Fr,P,3,0,1,0,0,0,5.00,0.09,5,9.00,3,3,4,7.20,4,7.20,1.00,0,0,5.40,5.37,1.80
35,"Mason
                                                                        Behn","Mason
 Behn",CLN,Fr,P,4,4,2,2,0,0,15.33,0.26,18,10.57,11,11,6,3.52,12,7.04,2.00,3,3,6.46,7.31,1.57
99,"Matt
                                                                        Irvine","Matt
 Irvine",CLN,So,P,6,5,1,2,0,0,24.00,0.41,23,8.62,17,15,12,4.50,21,7.88,1.75,2,2,5.63,5.66,1.46
99,"Nick
                                                                        Scanlon","Nick
 Scanlon",CLN,,P,8,0,1,1,3,0,10.00,0.17,14,12.60,11,7,8,7.20,6,5.40,0.75,0,4,6.30,6.97,2.20
99,"Nile
                                                                        Foss","Nile
 Foss",CLN,Sr,P,5,2,0,0,0,0,9.00,0.16,5,5.00,2,2,3,3.00,11,11.00,3.67,1,1,2.00,4.91,0.89
9,"Owen
                                                                        Brauch","Owen
 Brauch",CLN,Jr,P,3,3,0,0,0,0,14.00,0.24,11,7.07,5,5,3,1.93,11,7.07,3.67,1,2,3.21,5.00,1.00
20,"Sam
                                                                        Lavin","Sam
 Lavin",CLN,Jr,P,9,9,3,1,0,0,32.33,0.56,28,7.79,16,15,17,4.73,46,12.80,2.71,3,2,4.18,4.70,1.39
32,"Sebastian
                                                                        Parchomenko","Sebastian
 Parchomenko",CLN,Fr,P,9,1,1,1,0,0,13.33,0.23,18,12.15,13,13,10,6.75,12,8.10,1.20,0,0,8.78,5.02,2.10
99,"Turner
                                                                        Doran","Turner
 Doran",CLN,,P,6,0,2,1,0,0,10.33,0.18,10,8.71,5,2,4,3.48,14,12.19,3.50,1,0,1.74,4.28,1.36
50,"Tyler
                                                                        Stern","Tyler
 Stern",CLN,Jr,P,7,3,0,3,1,0,17.67,0.30,14,7.13,16,13,16,8.15,22,11.21,1.38,1,4,6.62,6.22,1.70
29,"Zach
                                                                        Sabers","Zach
 Sabers",CLN,So,P,4,0,0,0,0,0,4.00,0.07,3,6.75,3,3,6,13.50,3,6.75,0.50,0,3,6.75,9.82,2.25
22,"Blake
                                                                        Binderup","Blake
 Binderup",DAN,Fr,IF,13,0,3,2,3,0,20.67,0.36,10,4.35,7,5,11,4.79,34,14.81,3.09,0,1,2.18,3.03,1.02
7,"Caleb
                                                                        Pittman","Caleb
 Pittman",DAN,Fr,P,11,3,0,3,1,0,30.67,0.53,38,11.15,31,26,18,5.28,20,5.87,1.11,4,3,7.63,7.02,1.83
23,"Carter
                                                                        Heninger","Carter
 Heninger",DAN,So,P,9,8,2,3,0,0,36.67,0.63,36,8.84,34,28,37,9.08,43,10.55,1.16,0,5,6.87,5.67,1.99
15,"Carter
                                                                        Krawchuk","Carter
 Krawchuk",DAN,Fr,P,10,3,1,0,0,1,29.00,0.50,23,7.14,22,17,27,8.38,36,11.17,1.33,3,8,5.28,7.06,1.72
21,"Carter
                                                                        Sabol","Carter
 Sabol",DAN,Jr,P,9,7,1,1,1,0,32.00,0.55,43,12.09,24,18,12,3.38,29,8.16,2.42,1,1,5.06,4.39,1.72
9,"Cole
                                                                        Tremain","Cole
 Tremain",DAN,Jr,OF,8,0,1,0,3,0,14.00,0.24,12,7.71,7,7,7,4.50,25,16.07,3.57,0,0,4.50,2.50,1.36
99,"Connor
                                                                        Nation","Connor
 Nation",DAN,Jr,P,13,0,2,2,1,0,26.00,0.45,24,8.31,17,16,17,5.88,28,9.69,1.65,1,5,5.54,5.46,1.58
99,"Decker
                                                                        Mac Neil","Decker
 Mac Neil",DAN,So,P,7,1,2,1,2,0,18.00,0.31,15,7.50,11,9,9,4.50,25,12.50,2.78,1,2,4.50,4.35,1.33
24,"Enas
                                                                        Hayden","Enas
 Hayden",DAN,So,P,14,2,3,1,1,0,29.67,0.51,25,7.58,13,11,13,3.94,45,13.65,3.46,0,1,3.34,2.96,1.28
99,"Gabriel
                                                                        Pancratz","Gabriel
 Pancratz",DAN,Fr,P,5,2,0,1,0,0,10.67,0.18,10,8.43,9,8,6,5.06,8,6.75,1.33,0,3,6.75,5.61,1.50
99,"Hunter
                                                                        Hoopes","Hunter
 Hoopes",DAN,Sr,P,4,3,2,0,0,0,12.67,0.22,10,7.10,5,2,2,1.42,18,12.79,9.00,0,1,1.42,2.44,0.95
27,"Jack
                                                                        Potteiger","Jack
 Potteiger",DAN,Fr,P,8,8,1,2,0,0,35.33,0.61,47,11.97,23,22,24,6.11,37,9.42,1.54,1,3,5.60,5.14,2.01
5,"Jake
                                                                        Inman","Jake
 Inman",DAN,Fr,P,4,0,1,0,0,0,11.00,0.19,12,9.82,3,3,1,0.82,11,9.00,11.00,1,0,2.45,4.03,1.18
10,"Jared
                                                                        Casebier","Jared
 Casebier",DAN,So,P,2,0,0,1,0,0,2.67,0.05,4,13.48,7,6,6,20.22,1,3.38,0.17,0,1,20.25,11.69,3.75
17,"John
                                                                        Balok, Jr.","John
 Balok, Jr.",DAN,Fr,P,12,2,4,0,0,0,29.67,0.51,34,10.31,29,24,23,6.98,26,7.89,1.13,3,4,7.28,6.87,1.92
99,"Johnny
                                                                        Colombo","Johnny
 Colombo",DAN,Jr,IF,1,0,0,0,0,0,2.00,0.03,2,9.00,2,2,0,0.00,0,0.00,#NUM!,0,2,9.00,7.57,1.00
99,"Luke
                                                                        Nichols","Luke
 Nichols",DAN,So,P,7,6,4,1,0,0,30.67,0.53,30,8.80,23,15,16,4.70,27,7.92,1.69,1,3,4.40,5.10,1.50
25,"Mason
                                                                        Robinson","Mason
 Robinson",DAN,Fr,P,7,0,0,0,0,0,11.67,0.20,13,10.03,11,8,12,9.25,13,10.03,1.08,1,0,6.17,6.55,2.14
99,"Nick
                                                                        Burns","Nick
 Burns",DAN,Fr,P,1,0,0,0,0,0,0.00,0.00,0,#NUM!,2,2,2,#NUM!,0,0.00,0.00,0,0,,#DIV/0!,#NUM!
4,"Rance
                                                                        Bryant","Rance
 Bryant",DAN,So,P,2,0,1,0,0,0,5.00,0.09,7,12.60,3,2,2,3.60,6,10.80,3.00,1,0,3.60,5.97,1.80
3,"Robert
                                                                        Castillo","Robert
 Castillo",DAN,Fr,IF,1,0,0,0,0,0,0.67,0.01,2,26.87,1,0,0,0.00,1,13.50,#NUM!,0,0,0.00,1.59,2.99
20,"Tyler
                                                                        Fay","Tyler
 Fay",DAN,Fr,P,10,9,4,3,0,0,47.67,0.82,39,7.36,24,20,26,4.91,60,11.33,2.31,1,7,3.78,4.41,1.36
36,"Will
                                                                        Jacobson","Will
 Jacobson",DAN,Jr,P,11,1,0,1,0,0,25.33,0.44,38,13.50,21,21,11,3.91,32,11.37,2.91,1,2,7.46,4.10,1.93
85,"Andrew
                                                                        Zemaitis","Andrew
 Zemaitis",IVY,Fr,P,3,1,0,1,0,0,7.67,0.13,10,11.73,11,10,7,8.21,7,8.22,1.00,0,3,11.74,6.66,2.22
29,"Brendan
                                                                        Comerford","Brendan
 Comerford",IVY,Fr,IF,1,0,0,0,0,0,1.00,0.02,4,36.00,3,3,1,9.00,0,0.00,0.00,0,0,27.00,7.57,5.00
36,"Bret
                                                                        Baldus","Bret
 Baldus",IVY,So,P,5,1,0,1,0,0,5.00,0.09,3,5.40,11,10,14,25.20,3,5.40,0.21,1,3,18.00,16.17,3.40
37,"Christian
                                                                        Graves","Christian
 Graves",IVY,Fr,IF,2,1,0,0,0,0,7.00,0.12,12,15.43,5,4,0,0.00,8,10.29,#NUM!,1,2,5.14,5.00,1.71
2,"Cody
                                                                        Kashimoto","Cody
 Kashimoto",IVY,So,IF,1,0,0,0,0,0,1.00,0.02,1,9.00,1,1,0,0.00,0,0.00,#NUM!,1,0,9.00,17.57,1.00
92,"Cristian
                                                                        Padilla","Cristian
 Padilla",IVY,Fr,P,3,0,0,0,0,0,8.67,0.15,8,8.30,3,2,2,2.08,7,7.27,3.50,1,0,2.08,5.15,1.15
20,"Daniel
                                                                        Strohm","Daniel
 Strohm",IVY,Fr,P,13,7,1,3,1,0,34.00,0.60,32,8.47,36,31,38,10.06,40,10.59,1.05,1,6,8.21,6.49,2.06
15,"Daniel
                                                                        Vogt","Daniel
 Vogt",IVY,So,P,14,4,4,3,0,0,32.33,0.57,43,11.97,26,19,18,5.01,22,6.12,1.22,1,9,5.29,6.12,1.89
4,"David
                                                                        Andolina","David
 Andolina",IVY,Fr,P,14,11,2,1,0,0,55.67,0.98,47,7.60,31,29,35,5.66,61,9.86,1.74,4,16,4.69,6.07,1.47
45,"Evan
                                                                        Clark","Evan
 Clark",IVY,So,P,6,4,1,0,0,0,13.67,0.24,14,9.22,6,6,10,6.58,20,13.17,2.00,2,0,3.95,5.75,1.76
81,"Finn
                                                                        O'Meara","Finn
 O'Meara",IVY,Fr,P,5,3,2,1,0,0,9.00,0.16,10,10.00,11,10,9,9.00,13,13.00,1.44,2,1,10.00,7.91,2.11
79,"Gage
                                                                        Burdick","Gage
 Burdick",IVY,Fr,P,7,3,0,0,0,0,16.33,0.29,15,8.27,16,12,18,9.92,26,14.33,1.44,3,2,6.61,7.45,2.02
40,"Griffin
                                                                        Sleyko","Griffin
 Sleyko",IVY,Fr,P,6,0,2,0,0,0,14.00,0.25,10,6.43,7,6,7,4.50,16,10.29,2.29,0,5,3.86,4.86,1.21
6,"Jake
                                                                        Ferguson","Jake
 Ferguson",IVY,So,IF,3,0,0,0,0,0,4.67,0.08,7,13.49,3,3,0,0.00,1,1.93,#NUM!,1,0,5.79,6.93,1.50
83,"Jared
                                                                        Herzog","Jared
 Herzog",IVY,So,P,4,1,2,0,0,0,12.00,0.21,5,3.75,3,3,7,5.25,14,10.50,2.00,0,0,2.25,3.99,1.00
1,"Jason
                                                                        Shanner","Jason
 Shanner",IVY,Sr,P,15,5,2,4,0,0,43.33,0.76,41,8.52,31,20,22,4.57,41,8.52,1.86,2,4,4.15,5.08,1.45
11,"Joey
                                                                        Cecola","Joey
 Cecola",IVY,Fr,P,9,3,2,1,0,0,29.33,0.51,31,9.51,20,17,11,3.38,37,11.35,3.36,5,3,5.22,5.70,1.43
91,"Juju
                                                                        Thompson","Juju
 Thompson",IVY,Fr,P,7,2,0,1,0,0,11.00,0.19,11,9.00,10,8,15,12.27,10,8.18,0.67,0,1,6.55,7.12,2.36
34,"Justin
                                                                        Lane","Justin
 Lane",IVY,Fr,P,1,0,0,0,0,0,1.00,0.02,3,27.00,3,3,1,9.00,0,0.00,0.00,0,0,27.00,7.57,4.00
10,"Justin
                                                                        Rios","Justin
 Rios",IVY,Sr,OF,13,0,3,4,1,0,38.00,0.67,46,10.89,34,22,14,3.32,45,10.66,3.21,3,4,5.21,4.65,1.58
24,"Kedren
                                                                        Kinzie","Kedren
 Kinzie",IVY,Fr,IF,1,0,0,0,0,0,0.67,0.01,0,0.00,0,0,0,0.00,0,0.00,#NUM!,0,0,0.00,4.57,0.00
96,"Kyle
                                                                        Wisch","Kyle
 Wisch",IVY,Jr,P,1,1,0,0,0,0,2.33,0.04,4,15.45,4,4,1,3.86,2,7.71,2.00,1,1,15.43,11.01,2.15
22,"Louis
                                                                        Perona","Louis
 Perona",IVY,Jr,OF,1,0,0,0,0,0,1.00,0.02,3,27.00,4,4,1,9.00,0,0.00,0.00,1,1,36.00,23.57,4.00
94,"Nico
                                                                        Azpilcueta","Nico
 Azpilcueta",IVY,Fr,IF,5,0,0,2,1,0,4.33,0.08,5,10.39,5,4,5,10.39,7,14.54,1.40,0,0,8.31,4.81,2.31
7,"Noah
                                                                        Malone","Noah
 Malone",IVY,Jr,P,1,0,0,0,0,0,1.00,0.02,2,18.00,1,1,2,18.00,0,0.00,0.00,1,0,9.00,23.57,4.00
44,"River
                                                                        Scott","River
 Scott",IVY,Fr,P,9,4,1,1,0,0,21.67,0.38,26,10.80,24,23,14,5.81,17,7.06,1.21,7,4,9.55,9.70,1.85
26,"Ryan
                                                                        Keeley","Ryan
 Keeley",IVY,Sr,P,6,2,2,1,0,0,14.00,0.25,12,7.71,13,12,10,6.43,10,6.43,1.00,2,7,7.71,8.65,1.57
17,"Sam
                                                                        Corbett","Sam
 Corbett",IVY,So,P,9,1,1,2,0,0,16.67,0.29,19,10.26,9,8,9,4.86,11,5.94,1.22,0,1,4.32,5.05,1.68
9,"Sebastian
                                                                        Gonzalez","Sebastian
 Gonzalez",IVY,Fr,P,21,1,2,2,7,0,56.67,0.99,50,7.94,22,14,18,2.86,86,13.66,4.78,2,3,2.22,3.11,1.20
8,"Tobey
                                                                        Jackson","Tobey
 Jackson",IVY,Fr,OF,1,0,0,0,0,0,0.00,0.00,0,#NUM!,3,2,3,#NUM!,0,0.00,0.00,0,0,,#DIV/0!,#NUM!
88,"Tyler
                                                                        Conklin","Tyler
 Conklin",IVY,So,P,2,2,0,2,0,1,12.00,0.21,15,11.25,8,8,2,1.50,8,6.00,4.00,1,2,6.00,5.32,1.42
27,"Tyler
                                                                        Dorsch","Tyler
 Dorsch",IVY,Jr,OF,1,0,0,0,0,0,1.00,0.02,2,18.00,2,2,1,9.00,1,9.00,1.00,0,0,18.00,5.57,3.00
3,"Will
                                                                        Worthington","Will
 Worthington",IVY,Sr,IF,1,1,0,1,0,0,2.00,0.04,1,4.50,0,0,0,0.00,0,0.00,#NUM!,0,0,0.00,4.57,0.50
72,"Zach
                                                                        Lane","Zach
 Lane",IVY,Jr,IF,2,0,0,0,0,0,3.33,0.06,4,10.81,3,1,1,2.70,6,16.20,6.00,0,1,2.70,2.77,1.50
79,"Aden
                                                                        Johnson","Aden
 Johnson",JAX,Fr,,1,0,0,1,0,0,0.67,0.01,2,26.87,3,0,2,26.87,0,0.00,0.00,0,0,0.00,13.53,5.97
29,"Avery
                                                                        Hastings","Avery
 Hastings",JAX,Sr,P,2,0,0,1,0,0,1.33,0.02,2,13.53,2,2,4,27.07,1,6.75,0.25,0,1,13.50,14.35,4.51
24,"Balfour
                                                                        Roe","Balfour
 Roe",JAX,Fr,P,4,0,0,0,0,0,5.33,0.10,12,20.26,12,10,6,10.13,5,8.44,0.83,1,4,16.88,10.77,3.38
2,"Braden
                                                                        Becker","Braden
 Becker",JAX,So,IF,4,0,0,0,0,0,5.00,0.09,5,9.00,2,2,2,3.60,3,5.40,1.50,0,1,3.60,5.17,1.40
21,"Bryce
                                                                        Dreher","Bryce
 Dreher",JAX,RS Jr,C,4,0,0,0,0,0,5.33,0.10,5,8.44,1,1,0,0.00,2,3.38,#NUM!,1,0,1.69,6.26,0.94
55,"Cade
                                                                        Davis","Cade
 Davis",JAX,So,P,7,7,0,0,0,0,30.67,0.57,28,8.22,18,17,17,4.99,18,5.28,1.06,2,4,4.99,6.30,1.47
22,"Chance
                                                                        Arender","Chance
 Arender",JAX,Jr,,2,2,0,1,0,0,8.00,0.15,17,19.12,12,12,4,4.50,4,4.50,1.00,2,0,13.50,8.32,2.62
37,"Cole
                                                                        McCallum","Cole
 McCallum",JAX,RS So,IF,1,0,0,0,0,0,0.67,0.01,0,0.00,0,0,0,0.00,0,0.00,#NUM!,0,0,0.00,4.57,0.00
80,"Colton
                                                                        Brumley","Colton
 Brumley",JAX,RS So,P,2,0,0,1,1,0,4.00,0.07,2,4.50,2,2,2,4.50,5,11.25,2.50,1,0,4.50,6.82,1.00
73,"Dalton
                                                                        Rudd","Dalton
 Rudd",JAX,So,OF,1,0,0,0,0,0,0.00,0.00,1,#NUM!,0,0,0,#NUM!,0,0.00,#NUM!,0,0,0.00,#DIV/0!,#NUM!
80,"Danton
                                                                        Rinehart","Danton
 Rinehart",JAX,So,P,8,8,2,3,0,0,37.00,0.69,50,12.16,39,36,29,7.05,37,9.00,1.28,6,6,8.76,7.52,2.14
89,"Ethan
                                                                        Orwig","Ethan
 Orwig",JAX,So,P,10,0,1,0,1,0,15.33,0.28,21,12.33,21,20,16,9.39,14,8.22,0.88,0,9,11.74,7.64,2.41
13,"Harrison
                                                                        Freeman","Harrison
 Freeman",JAX,So,,6,2,0,0,0,0,7.67,0.14,10,11.73,14,10,10,11.73,2,2.35,0.20,1,5,11.74,11.62,2.61
89,"Hayden
                                                                        Collins","Hayden
 Collins",JAX,Fr,IF,4,0,0,0,0,0,9.67,0.18,11,10.24,8,8,1,0.93,14,13.03,14.00,1,1,7.45,3.64,1.24
36,"Jack
                                                                        Hearn","Jack
 Hearn",JAX,Fr,,4,2,0,1,0,0,15.00,0.28,25,15.00,17,17,6,3.60,9,5.40,1.50,2,0,10.20,6.31,2.07
14,"Jake
                                                                        McCutcheon","Jake
 McCutcheon",JAX,Fr,IF,2,0,0,0,0,0,1.67,0.03,2,10.78,1,1,3,16.17,0,0.00,0.00,0,0,5.40,9.96,2.99
88,"Jamal
                                                                        Allen","Jamal
 Allen",JAX,Jr,,11,1,2,6,1,0,18.00,0.33,25,12.50,14,12,10,5.00,18,9.00,1.80,1,2,6.00,5.30,1.94
78,"James
                                                                        Denten","James
 Denten",JAX,Sr,IF,7,0,1,1,0,0,12.33,0.23,10,7.30,6,5,5,3.65,15,10.95,3.00,0,0,3.65,3.36,1.22
42,"JD
                                                                        Klug","JD
 Klug",JAX,Fr,,5,0,0,2,0,0,7.33,0.14,10,12.28,13,7,10,12.28,4,4.91,0.40,0,2,8.59,8.39,2.73
45,"JJ
                                                                        Gray","JJ
 Gray",JAX,RS So,P,2,0,0,0,0,0,2.00,0.04,7,31.50,5,1,6,27.00,2,9.00,0.33,0,0,4.50,11.57,6.50
0,"Josh
                                                                        Furtado","Josh
 Furtado",JAX,Fr,P,15,3,2,1,0,0,44.33,0.82,38,7.71,27,20,26,5.28,59,11.98,2.27,3,10,4.06,5.23,1.44
10,"Juwan
                                                                        Fitch","Juwan
 Fitch",JAX,Sr,P,6,2,0,2,0,0,15.00,0.28,16,9.60,18,18,16,9.60,7,4.20,0.44,0,3,10.80,7.44,2.13
0,"Kyle
                                                                        Lambert","Kyle
 Lambert",JAX,RS So,P,2,0,0,0,0,0,3.67,0.07,9,22.07,12,9,5,12.26,3,7.36,0.60,0,0,22.09,7.03,3.81
44,"Mason
                                                                        Krznarich","Mason
 Krznarich",JAX,Fr,IF,1,0,0,0,0,0,2.00,0.04,1,4.50,0,0,4,18.00,1,4.50,0.25,0,0,0.00,9.57,2.50
42,"Noah
                                                                        Pridmore","Noah
 Pridmore",JAX,Jr,P,6,6,0,2,0,0,29.33,0.54,34,10.43,21,13,13,3.99,18,5.52,1.38,2,0,3.99,5.56,1.60
5,"Parker
                                                                        Davis","Parker
 Davis",JAX,High School Sr,P,2,0,0,1,0,0,4.33,0.08,6,12.47,6,6,5,10.39,5,10.38,1.00,0,1,12.46,6.42,2.54
4,"Peyton
                                                                        Charles","Peyton
 Charles",JAX,Fr,,5,0,1,0,0,0,9.00,0.17,3,3.00,2,0,9,9.00,14,14.00,1.56,0,0,0.00,4.46,1.33
78,"Riley
                                                                        Mertl","Riley
 Mertl",JAX,So,P,6,2,0,1,0,0,8.00,0.15,10,11.25,15,12,15,16.88,2,2.25,0.13,1,4,13.50,12.82,3.12
75,"Roman
                                                                        Smith","Roman
 Smith",JAX,Fr,P,12,0,3,3,0,0,25.67,0.48,22,7.71,32,31,33,11.57,23,8.06,0.70,3,10,10.87,9.33,2.14
24,"Sam
                                                                        Poindexter","Sam
 Poindexter",JAX,Jr,P,7,4,0,3,0,0,21.00,0.39,30,12.86,27,18,18,7.71,18,7.71,1.00,0,1,7.71,5.57,2.29
11,"Tyler
                                                                        Lawrence","Tyler
 Lawrence",JAX,Fr,P,1,0,0,0,0,0,0.67,0.01,3,40.30,5,5,2,26.87,0,0.00,0.00,1,0,67.50,32.93,7.46
4,"Tyler
                                                                        Macon","Tyler
 Macon",JAX,Fr,IF,1,0,0,1,0,0,0.67,0.01,5,67.16,5,3,2,26.87,2,27.00,1.00,0,0,40.50,7.56,10.45
77,"Tyler
                                                                        Smith","Tyler
 Smith",JAX,Fr,P,8,7,1,1,0,0,41.67,0.77,35,7.56,31,24,29,6.26,45,9.72,1.55,4,9,5.18,6.40,1.54
22,"Wesley
                                                                        Mann","Wesley
 Mann",JAX,So,C,1,0,0,0,0,0,0.67,0.01,1,13.43,0,0,1,13.43,0,0.00,0.00,0,0,0.00,9.05,2.99
86,"Will
                                                                        Ripoll","Will
 Ripoll",JAX,Jr,P,5,1,1,2,1,0,12.00,0.22,24,18.00,15,13,7,5.25,13,9.75,1.86,0,0,9.75,4.16,2.58
26,"Will
                                                                        Schnepf","Will
 Schnepf",JAX,Fr,P,11,8,0,4,0,0,34.33,0.64,41,10.75,46,34,25,6.55,32,8.39,1.28,3,10,8.91,6.91,1.92
86,"Addison
                                                                        Clymer","Addison
 Clymer",JNT,Fr,P,1,0,0,0,0,0,1.33,0.02,3,20.30,4,4,4,27.07,2,13.50,0.50,0,1,27.00,12.85,5.26
91,"Alex
                                                                        Mykut","Alex
 Mykut",JNT,Sr,P,5,4,0,2,0,0,22.00,0.38,32,13.09,24,15,9,3.68,21,8.59,2.33,0,1,6.14,4.03,1.86
15,"Austin
                                                                        Baal","Austin
 Baal",JNT,Sr,IF,2,0,0,0,0,0,1.33,0.02,0,0.00,0,0,2,13.53,3,20.25,1.50,0,0,0.00,4.57,1.50
21,"Brennan
                                                                        Murphy","Brennan
 Murphy",JNT,Jr,P,13,1,1,1,1,0,27.67,0.48,28,9.11,25,22,18,5.85,22,7.16,1.22,1,7,7.16,6.16,1.66
84,"Bump
                                                                        Burgreen","Bump
 Burgreen",JNT,Fr,OF,3,0,0,0,0,0,4.33,0.07,2,4.16,2,2,2,4.16,4,8.31,2.00,0,7,4.15,8.96,0.92
51,"Caden
                                                                        Goodwin","Caden
 Goodwin",JNT,Fr,P,3,1,1,1,0,0,10.00,0.17,12,10.80,9,9,8,7.20,6,5.40,0.75,2,1,8.10,8.67,2.00
97,"Cameron
                                                                        Goble","Cameron
 Goble",JNT,So,P,2,0,1,0,0,0,2.33,0.04,4,15.45,6,5,6,23.18,3,11.57,0.50,0,0,19.29,9.72,4.29
77,"Chris
                                                                        Hasse","Chris
 Hasse",JNT,Sr,P,10,0,0,1,0,0,12.33,0.21,19,13.87,17,15,4,2.92,15,10.95,3.75,4,1,10.95,7.58,1.87
75,"Cole
                                                                        Yeager","Cole
 Yeager",JNT,Jr,IF,6,0,0,2,1,0,8.00,0.14,10,11.25,9,8,7,7.88,4,4.50,0.57,1,0,9.00,7.82,2.12
83,"Dan
                                                                        Merkel","Dan
 Merkel",JNT,So,P,6,5,2,1,1,0,29.00,0.50,20,6.21,11,5,9,2.79,31,9.62,3.44,1,5,1.55,4.33,1.00
31,"Daniel
                                                                        Morgano","Daniel
 Morgano",JNT,Sr,P,5,1,0,1,1,0,13.00,0.22,12,8.31,6,5,9,6.23,13,9.00,1.44,0,0,3.46,4.65,1.62
23,"Dante
                                                                        DiMatteo","Dante
 DiMatteo",JNT,So,P,4,0,1,0,1,0,5.00,0.09,2,3.60,2,1,4,7.20,5,9.00,1.25,0,0,1.80,4.97,1.20
84,"Drake
                                                                        Dobson","Drake
 Dobson",JNT,Sr,P,4,1,1,1,0,0,10.33,0.18,15,13.07,15,13,9,7.84,8,6.97,0.89,2,2,11.32,8.74,2.32
11,"Forrest
                                                                        Havanis","Forrest
 Havanis",JNT,Jr,P,2,1,0,0,0,0,4.00,0.07,7,15.75,3,3,3,6.75,6,13.50,2.00,1,1,6.75,7.82,2.50
22,"Gage
                                                                        Gillott","Gage
 Gillott",JNT,Fr,P,3,2,1,0,0,0,10.00,0.17,12,10.80,11,11,11,9.90,9,8.10,0.82,1,1,9.90,7.67,2.30
91,"Gannon
                                                                        Wentz","Gannon
 Wentz",JNT,Fr,P,2,0,0,0,1,0,5.33,0.09,6,10.13,2,2,2,3.38,3,5.06,1.50,0,2,3.38,5.70,1.50
20,"Gio
                                                                        Calamia","Gio
 Calamia",JNT,So,OF,3,0,0,0,0,0,4.00,0.07,2,4.50,4,3,5,11.25,5,11.25,1.00,1,0,6.75,9.07,1.75
87,"Jacob
                                                                        Kocuba","Jacob
 Kocuba",JNT,Jr,P,2,0,0,0,0,0,5.33,0.09,7,11.82,4,2,5,8.44,4,6.75,0.80,0,0,3.38,5.89,2.25
35,"Jake
                                                                        Roshau","Jake
 Roshau",JNT,Fr,P,2,1,0,0,0,0,7.33,0.13,18,22.10,11,11,3,3.68,6,7.36,2.00,1,0,13.50,5.94,2.86
84,"Kaden
                                                                        Kumzi","Kaden
 Kumzi",JNT,Fr,P,2,0,1,0,0,0,5.33,0.09,8,13.51,7,6,3,5.07,5,8.44,1.67,0,3,10.13,6.08,2.06
33,"Kayden
                                                                        Faulcon","Kayden
 Faulcon",JNT,Fr,P,8,2,0,3,2,0,19.33,0.33,25,11.64,18,15,9,4.19,24,11.17,2.67,2,3,6.98,5.30,1.76
81,"Koa
                                                                        Dabuet","Koa
 Dabuet",JNT,Fr,P,6,1,2,1,0,0,13.67,0.24,5,3.29,2,2,11,7.24,16,10.54,1.45,0,2,1.32,5.09,1.17
1,"Manny
                                                                        Nager","Manny
 Nager",JNT,So,P,2,0,0,0,0,0,4.33,0.07,5,10.39,4,3,2,4.16,3,6.23,1.50,1,2,6.23,8.96,1.62
